matchup,book,market,team_or_player,odds,implied_prob,projection,book_weight,edge,result
Pittsburgh Pirates @ Kansas City Royals,BetMGM,h2h,Pittsburgh Pirates,2.7,0.37037037037037035,0.55,1.1,0.19759259259259268,
Los Angeles Dodgers @ Milwaukee Brewers,BetUS,h2h,Milwaukee Brewers,2.44,0.4098360655737705,0.55,1.0,0.14016393442622954,
Seattle Mariners @ New York Yankees,DraftKings,h2h,Seattle Mariners,2.34,0.4273504273504274,0.55,1.1,0.13491452991452993,
Toronto Blue Jays @ Chicago White Sox,LowVig.ag,h2h,Chicago White Sox,2.37,0.42194092827004215,0.55,1.0,0.1280590717299579,
New York Mets @ Baltimore Orioles,LowVig.ag,h2h,Baltimore Orioles,2.36,0.42372881355932207,0.55,1.0,0.12627118644067797,
Washington Nationals @ St. Louis Cardinals,LowVig.ag,spreads,St. Louis Cardinals -1.5,2.82,0.3546099290780142,0.55,1.0,0.19539007092198585,
Arizona Diamondbacks @ San Diego Padres,BetMGM,spreads,San Diego Padres -1.5,2.65,0.37735849056603776,0.55,1.1,0.18990566037735854,
Cleveland Guardians @ Houston Astros,BetMGM,spreads,Houston Astros -1.5,2.55,0.3921568627450981,0.55,1.1,0.17362745098039217,
Miami Marlins @ Cincinnati Reds,BetMGM,spreads,Cincinnati Reds -1.5,2.54,0.39370078740157477,0.55,1.1,0.17192913385826783,
Tampa Bay Rays @ Detroit Tigers,BetMGM,spreads,Detroit Tigers -1.5,2.5,0.4,0.55,1.1,0.16500000000000004,
Arizona Diamondbacks @ San Diego Padres,LowVig.ag,totals,Under 7.5,2.07,0.48309178743961356,0.55,1.0,0.06690821256038648,
Cleveland Guardians @ Houston Astros,LowVig.ag,totals,Over 8.0,2.07,0.48309178743961356,0.55,1.0,0.06690821256038648,
Colorado Rockies @ Boston Red Sox,Bovada,totals,Under 9.0,2.05,0.48780487804878053,0.55,1.0,0.06219512195121951,
Miami Marlins @ Cincinnati Reds,DraftKings,totals,Under 8.5,2.01,0.49751243781094534,0.55,1.1,0.05773631840796018,
Toronto Blue Jays @ Chicago White Sox,LowVig.ag,totals,Over 8.5,2.03,0.4926108374384237,0.55,1.0,0.057389162561576335,
